data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2016-03-19,20:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Devonte Wintheiser
2021-02-08,22:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Rex Lakin
2018-08-03,22:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Ines Brakus
2023-11-22,22:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Afton Kassulke
2017-02-25,21:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Brant Gleason
2017-12-04,19:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Enrico Conroy
2022-12-25,23:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Patricia Beer
2017-06-25,21:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Nyasia Mante
2021-09-26,22:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Coby Fadel
2025-06-16,20:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Horacio Bergstrom
2025-04-06,19:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Newell Deckow
2017-04-29,18:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Kirk Altenwerth
2021-12-08,22:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Newell Deckow
2024-04-30,21:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Angel Spencer
2016-03-25,23:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Manley Farrell
2017-10-17,23:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Alvah Mann
2022-06-21,19:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Abdullah Koch
2019-03-11,19:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Meredith Kuhlman
2024-06-19,20:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Jovany Simonis
2023-08-23,23:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Coby Fadel
2021-11-13,18:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Sarina Brown
2016-09-25,19:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Devonte Wintheiser
2022-04-18,18:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Afton Kassulke
2016-06-07,23:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Jake Abernathy
2020-10-16,19:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Sarina Brown
2024-06-26,18:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Cooper Marvin
2016-03-15,18:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Jerry Spencer
2024-12-15,21:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Brant Gleason
2024-06-06,23:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Braxton Crona
2023-08-06,22:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Jameson Schaefer
2016-02-17,20:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Daphney Corwin
2023-12-17,19:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Afton Kassulke
2018-10-21,20:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Jovany Simonis
2018-04-03,18:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Patricia Beer
2025-04-10,22:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Modesto Kilback
2023-06-15,23:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Braxton Crona
2019-07-09,23:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Don Ledner
2017-05-27,22:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Enrico Conroy
2021-12-23,21:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Estell Beatty
2017-04-13,20:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Lucie Blick
2021-09-08,20:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Nyasia Mante
2020-12-09,18:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Trace Lubowitz
2020-09-05,20:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Nyasia Mante
2016-04-21,20:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Newell Deckow
2025-04-04,19:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Karli Kuhn
2024-06-09,19:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Gideon Towne
2016-12-12,19:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Vincenzo Damore
2017-12-06,18:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Modesto Kilback
2023-06-01,22:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Maryse Thompson
2016-08-19,18:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Patricia Beer
2022-03-26,20:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Vincenzo Damore
2020-03-22,21:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Jovany Simonis
2021-05-03,22:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Garrett Quitzon
2019-09-20,22:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Trudie Swift
2024-09-03,22:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Sarina Brown
2016-04-24,18:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Enrico Conroy
2016-02-15,19:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Angel Spencer
2020-10-04,23:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Modesto Kilback
2024-02-10,23:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Trace Lubowitz
2018-07-23,22:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Jerry Spencer
2019-11-05,19:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Meredith Kuhlman
2018-03-21,22:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Gideon Towne
2025-04-17,19:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Gideon Towne
2024-12-28,22:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Ines Brakus
2019-03-18,19:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Coby Fadel
2025-04-28,20:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Lucie Blick
2022-08-14,18:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Estell Beatty
2024-01-10,21:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Aurelia Gulgowski
2025-07-11,23:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Gideon Towne
2019-12-11,20:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Ernie Cassin
2021-08-01,19:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Selena Rowe
2017-10-18,20:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Garrett Quitzon
2022-03-18,22:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Abdullah Koch
2023-07-10,23:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Marietta Krajcik
2020-09-12,20:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Kirk Altenwerth
2020-01-29,22:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Karli Kuhn
2024-03-11,23:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Braxton Crona
2017-10-11,23:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Marietta Krajcik
2020-07-13,21:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Marietta Krajcik
2018-01-29,18:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Ines Brakus
2022-12-23,22:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Ines Brakus
2019-09-28,19:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Coby Fadel
2021-03-22,19:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Nyasia Mante
2016-02-23,23:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Newell Deckow
2023-06-21,20:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Jovany Simonis
2025-07-10,20:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Jazmin Simonis
2021-05-13,19:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Aurelia Gulgowski
2024-04-08,18:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Rex Lakin
2024-05-13,18:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Maryse Thompson
2016-11-06,20:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Modesto Kilback
2024-01-09,19:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Jovany Simonis
2022-05-09,23:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Don Ledner
2024-07-08,21:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Kirk Altenwerth
2019-06-22,20:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Selena Rowe
2019-05-23,18:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Ahmad Pouros
2017-10-26,18:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Lucie Blick
2024-09-30,19:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Afton Kassulke
2017-03-03,21:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Devonte Wintheiser
2016-01-28,20:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Jameson Schaefer
2023-10-02,22:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Karli Kuhn
2016-02-11,18:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Modesto Kilback
2022-05-30,22:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Modesto Kilback
2018-11-21,19:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Cooper Marvin
2024-12-01,18:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Jazmin Simonis
2016-01-20,20:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Estell Beatty
2018-07-19,23:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Jameson Schaefer
2023-07-18,22:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Angel Spencer
2018-04-28,22:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Trudie Swift
2022-06-02,23:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Jake Abernathy
2016-05-16,19:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Meredith Kuhlman
2017-03-05,22:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Garrett Quitzon
2020-11-08,22:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Oda Dicki
2025-05-24,21:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Braxton Crona
2016-02-17,22:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Jovany Simonis
2019-06-17,21:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Daphney Corwin
2019-12-08,20:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Uriah Hartmann
2023-12-11,22:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Alvah Mann
2021-07-17,21:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Sarina Brown
2015-10-16,19:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Trace Lubowitz
2021-02-22,23:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Vincenzo Damore
2022-06-10,19:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Horacio Bergstrom
2025-06-03,21:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Cooper Marvin
2019-08-11,22:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Ernie Cassin
2019-05-27,21:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Daphney Corwin
2024-11-19,19:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Trace Lubowitz
2019-04-13,19:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Abdullah Koch
2021-07-07,22:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Enrico Conroy
2022-12-15,23:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Rex Lakin
2018-09-14,20:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Lucie Blick
2019-06-23,18:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Grayson Bins
2023-05-06,23:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Horacio Bergstrom
2016-02-10,23:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Brant Gleason
2016-10-10,19:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Ines Brakus
2018-03-17,19:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Jazmin Simonis
2020-02-26,19:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Ansel Turcotte
2021-11-16,20:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Uriah Hartmann
2018-12-07,18:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Trudie Swift
2020-09-03,20:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Meredith Kuhlman
2020-07-31,23:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Nyasia Mante
2024-01-30,22:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Jazmin Simonis
2025-04-27,22:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Abdullah Koch
2018-09-25,22:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Cooper Marvin
2020-11-24,18:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Marlon Cassin
2019-03-10,19:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Enrico Conroy
2024-02-17,23:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Lucie Blick
2024-11-26,19:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Kirk Altenwerth
2015-12-12,23:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Dandre Dicki
2021-12-01,19:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Newell Deckow
2020-07-11,22:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Estell Beatty
2017-08-18,21:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Abdullah Koch
2016-03-14,20:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Ansel Turcotte
2015-11-06,22:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Don Ledner
2021-09-01,20:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Garrett Quitzon
2025-06-09,19:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Daphney Corwin
2021-05-18,19:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Dandre Dicki
2022-01-28,21:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Coby Fadel
2018-03-22,21:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Meredith Kuhlman
2021-03-11,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Lucie Blick
2016-09-22,22:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Coby Fadel
2022-10-11,19:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Rex Lakin
2018-10-03,21:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Marlon Cassin
2024-09-20,20:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Gideon Towne
2022-09-13,22:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Braxton Crona
2018-01-05,21:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Ernie Cassin
2017-11-30,19:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Cooper Marvin
2021-10-15,21:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Trace Lubowitz
2015-09-05,22:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Nyasia Mante
2016-07-04,19:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Trudie Swift
2016-11-28,23:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Sarina Brown
2025-07-27,19:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Devonte Wintheiser
2020-12-23,18:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Coby Fadel
2021-09-01,18:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Trudie Swift
2018-08-22,18:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Rex Lakin
2025-04-03,18:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Ahmad Pouros
2019-02-01,18:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Ansel Turcotte
2020-09-03,21:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Braxton Crona
2024-03-30,19:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Aglae Windler
2021-09-01,19:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Jazmin Simonis
2021-06-28,23:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Maryse Thompson
2022-04-24,20:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Nyasia Mante
2021-07-18,21:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Karli Kuhn
2022-11-04,18:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Ines Brakus
2022-02-24,19:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Aglae Windler
2025-04-28,18:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Don Ledner
2016-12-20,18:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Daphney Corwin
2020-09-23,20:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Jameson Schaefer
2025-01-29,20:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Rex Lakin
2016-05-02,22:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Dandre Dicki
2016-01-14,18:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Trudie Swift
2017-01-05,20:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Marlon Cassin
2023-07-13,20:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Newell Deckow
2018-08-11,20:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Maryse Thompson
2019-01-15,18:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Selena Rowe
2020-01-21,19:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Ines Brakus
2019-12-30,21:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Enrico Conroy
2017-02-23,23:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Newell Deckow
2021-10-18,21:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Gideon Towne
2021-03-24,19:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Enrico Conroy
2024-02-21,23:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Estell Beatty
2017-06-20,18:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Garrett Quitzon
2021-10-12,19:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Jameson Schaefer
2023-03-09,23:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Aurelia Gulgowski
2020-11-30,19:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Daphney Corwin
2017-08-15,20:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Jake Abernathy
2020-06-12,21:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Devonte Wintheiser
2024-02-12,20:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Patricia Beer
2020-05-10,22:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Vincenzo Damore
2022-06-30,22:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Don Ledner
2019-05-10,23:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Ernie Cassin
2022-04-06,21:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Oda Dicki
2017-11-26,21:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Ansel Turcotte
2016-09-13,21:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Leonor Brakus
2020-07-26,21:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Nyasia Mante
2019-04-27,18:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Meredith Kuhlman
2022-01-10,19:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Maryse Thompson
2019-05-01,23:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Lucie Blick
2018-04-25,18:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Jazmin Simonis
2024-03-02,22:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Garrett Quitzon
2024-02-20,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Garrett Quitzon
2016-08-14,20:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Don Ledner
2017-11-17,18:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Aurelia Gulgowski
2024-12-11,21:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Vincenzo Damore
2020-11-11,22:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Trudie Swift
2016-07-01,19:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Jake Abernathy
2024-04-12,21:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Ernie Cassin
2018-05-30,19:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Brant Gleason
2023-11-11,22:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Ansel Turcotte
2022-12-23,18:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Garrett Quitzon
