data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2020-04-18,23:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Jerrold Spencer
2021-02-13,18:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Jillian Kuhlman
2023-10-11,19:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Tiana Hane
2021-07-24,21:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Nicklaus Kuvalis
2023-11-20,18:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Elisa Zulauf
2023-02-10,23:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Gerda Beier
2020-04-07,22:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Cruz Luettgen
2017-05-28,19:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Justina Greenholt
2021-07-10,23:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Maya Tromp
2020-04-04,21:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Favian Mayer
2025-03-23,18:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Moses Jacobson
2022-10-04,22:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Jamey Kub
2017-06-01,23:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Salvatore Gutmann
2022-01-27,21:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Audra Heller
2022-02-05,19:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Christopher Homenick
2023-11-01,21:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Manuela Graham
2016-07-15,20:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Kristopher Gibson
2021-07-05,18:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Ephraim Stark
2021-09-12,22:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Maynard Hintz
2015-11-28,18:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Matteo Thompson
2024-12-04,20:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Willy Langosh
2019-08-13,20:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Lesley Stroman
2019-06-06,23:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Kendra Hintz
2016-03-28,21:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Margarete Prohaska
2018-07-13,21:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Favian Mayer
2025-02-22,22:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Stephen Sporer
2023-03-09,23:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Tiana Hane
2016-04-16,18:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Savanah King
2020-02-20,23:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Daphney Ankunding
2017-03-29,23:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Princess Ryan
2021-07-07,22:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Jermaine Torphy
2019-07-15,22:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Spencer Braun
2022-01-19,21:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Rudolph McKenzie
2017-04-05,21:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Asa Schmitt
2016-03-31,23:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Piper Nikolaus
2025-05-12,20:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Orville Schuster
2022-04-23,22:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Edwin Wisozk
2020-12-16,23:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Ruben Block
2025-06-28,21:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Savannah Herman
2023-05-25,18:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Matteo Thompson
2018-09-26,23:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Margarete Prohaska
2023-02-19,22:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Adan Mayer
2025-08-15,20:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Akeem Block
2024-07-16,20:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Izabella Schulist
2019-05-07,23:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Manuela Graham
2021-02-25,22:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Adam Hoeger
2023-05-05,18:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Adam Hoeger
2020-08-30,23:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Gage Schiller
2019-10-21,21:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Sophie Swift
2021-05-08,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Akeem Block
2023-08-22,22:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Savannah Herman
2020-06-18,21:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Elisa Zulauf
2017-02-06,20:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Ricky Cole
2020-10-25,22:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Dino Kuhlman
2025-07-02,20:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Daphney Ankunding
2018-06-14,20:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Garry Hoppe
2015-12-30,18:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Savannah Herman
2017-06-27,22:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Garry Lindgren
2021-07-22,18:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Ricardo Dickens
2022-02-22,21:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Stephen Sporer
2022-10-19,23:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Bethel Kovacek
2020-03-10,22:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Amos Brown
2015-12-19,18:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Christopher Homenick
2017-09-24,22:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Tierra Feil
2019-01-20,18:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Oren Sauer
2022-03-17,23:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Lula Barrows
2020-12-13,20:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Justina Greenholt
2023-12-31,21:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Vladimir Hirthe
2017-11-04,20:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Tierra Feil
2019-05-08,19:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Jordane VonRueden
2025-06-24,19:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Jordane VonRueden
2021-06-12,18:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Maya Tromp
2021-04-30,21:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Jermaine Torphy
2019-10-18,19:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Edwin Wisozk
2020-01-27,23:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Kendra Hintz
2016-11-21,22:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Dudley Wyman
2025-08-12,20:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Ephraim Stark
2024-11-17,21:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Macie Gusikowski
2025-02-04,22:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Jamey Kub
2020-08-14,21:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Jaquelin Fisher
2023-03-04,22:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Daphney Ankunding
2022-05-12,19:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Simeon Ward
2017-03-10,20:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Estrella Koss
2023-07-09,23:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Jermaine Torphy
2025-07-26,22:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Princess Ryan
2023-03-16,22:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Deron Hilll
2018-08-26,20:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Ivah Kunde
2017-07-31,18:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Piper Nikolaus
2022-05-10,21:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Bruce Feeney
2021-04-15,22:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Koby Lubowitz
2018-11-16,19:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Lacey Bode
2018-06-02,19:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Daryl Gutkowski
2017-08-22,19:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Margarete Prohaska
2023-02-18,20:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Jerrold Spencer
2020-01-08,22:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Daphney Ankunding
2017-12-21,22:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Ricardo Dickens
2017-04-19,21:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Piper Nikolaus
2018-08-26,22:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Lacey Bode
2020-02-21,19:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Akeem Carter
2021-04-07,19:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Gage Schiller
2025-01-24,23:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Ivah Kunde
2016-04-05,18:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Ericka Price
2018-08-02,22:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Bruce Feeney
2025-02-05,18:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Christopher Homenick
2025-05-06,23:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Simeon Ward
2021-01-19,19:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Emmitt Murazik
2021-08-02,21:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Asa Schmitt
2024-04-14,20:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Koby Lubowitz
2017-08-28,21:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Zander Hegmann
2018-08-13,18:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Wilton Miller
2024-05-26,23:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Arnold Oberbrunner
2019-05-29,20:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Adan Mayer
2019-06-02,21:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Ignacio Franecki
2018-07-26,18:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,April Wilderman
2025-07-08,20:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Ivah Kunde
2017-09-30,23:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Birdie Sporer
2020-09-25,18:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Bruce Feeney
2017-11-13,22:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Arnold Oberbrunner
2023-11-02,23:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Kendra Hintz
2025-05-29,23:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Vladimir Hirthe
2016-12-01,18:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Lacey Bode
2021-09-16,22:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Shaun Schumm
2024-11-08,21:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Birdie Sporer
2019-01-28,21:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Adrian Erdman
2018-08-26,22:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Spencer Braun
2024-12-07,18:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Ted Lindgren
2019-04-01,19:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,April Wilderman
2016-06-16,20:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Adan Mayer
2021-10-21,20:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Izabella Schulist
2023-05-25,22:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Jamal Hermann
2025-08-05,20:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Jamal Hermann
2022-12-09,20:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Amos Brown
2020-05-27,19:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Estrella Koss
2016-11-09,23:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Gerda Beier
2022-11-10,22:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Willy Langosh
2021-06-01,21:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Kristopher Gibson
2020-08-23,20:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Adrian Erdman
2017-02-01,20:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Lesley Stroman
2019-07-17,20:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Grady McGlynn
2025-07-13,23:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Elisa Zulauf
2017-04-08,22:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Jamal Hermann
2021-12-16,21:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Daryl Gutkowski
2015-10-09,21:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Ted Lindgren
2025-07-14,23:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Grady McGlynn
2022-01-10,20:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Cruz Luettgen
2023-08-11,21:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Justice Osinski
2019-09-30,21:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Richard Jerde
2021-11-16,23:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Gerda Beier
2020-11-14,23:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Garry Lindgren
2017-04-22,19:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Sophie Swift
2017-03-25,23:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Judah Feeney
2018-02-21,20:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Margarete Prohaska
2018-02-08,19:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Cruz Luettgen
2024-07-10,21:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Nicklaus Kuvalis
2025-03-04,23:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Jaquelin Fisher
2017-08-19,19:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Izabella Schulist
2025-01-18,22:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Favian Mayer
2016-10-28,21:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Macie Gusikowski
2020-10-17,22:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Ricky Cole
2024-04-19,19:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Ricky Cole
2016-07-05,18:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Jermaine Torphy
2019-06-21,23:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Margarete Prohaska
2017-06-27,19:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Stephen Sporer
2018-01-23,22:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Dorian Stokes
2025-03-01,23:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Gerda Beier
2017-07-15,20:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Spencer Braun
2020-02-12,18:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Ignacio Franecki
2024-07-29,22:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Justice Osinski
2019-09-26,19:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Garry Lindgren
2021-06-29,18:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Roger Lueilwitz
2024-05-01,23:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Macie Gusikowski
2020-06-19,21:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Lesley Stroman
2020-03-26,21:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Sophie Swift
2020-04-19,20:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Jerrold Spencer
2022-08-14,18:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Nicklaus Kuvalis
2019-05-07,23:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Akeem Carter
2015-10-01,22:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Macie Gusikowski
2023-09-16,21:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Emmitt Murazik
2022-06-22,21:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,April Wilderman
2016-11-11,22:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Asa Schmitt
2020-01-11,21:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Moses Jacobson
2020-10-04,20:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Dudley Wyman
2019-08-04,23:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Bret Wiza
2020-06-07,21:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Savannah Herman
2016-08-15,23:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Antonio Lehner
2021-08-23,20:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Lula Barrows
2020-12-27,21:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Bethel Kovacek
2021-07-04,23:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Willy Langosh
2016-01-06,18:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Piper Nikolaus
2024-12-08,18:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Stephen Sporer
2016-02-06,23:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Jordan Medhurst
2020-09-29,20:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Maynard Hintz
2018-12-09,21:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Deron Hilll
2020-05-17,21:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Izabella Schulist
2023-10-21,19:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Adan Mayer
2018-11-29,18:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Asa Schmitt
2019-08-20,22:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Osbaldo Bosco
2022-12-04,18:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Favian Mayer
2025-02-02,22:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Dorian Stokes
2020-02-10,20:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Moses Jacobson
2016-11-21,20:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Adam Hoeger
2019-12-18,22:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Jermaine Torphy
2021-08-17,20:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Lula Barrows
2018-02-28,23:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Adam Hoeger
2020-04-16,22:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Judah Feeney
2016-03-29,19:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Ruben Block
2024-01-14,18:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Ricardo Dickens
2016-03-15,22:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Ericka Price
2021-02-12,23:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Manuela Graham
2022-02-13,18:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Ted Lindgren
2015-10-13,20:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Osbaldo Bosco
2016-05-30,20:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Justina Greenholt
2024-12-28,19:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Salvatore Gutmann
2019-01-17,20:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Dorian Stokes
2018-05-20,22:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Akeem Block
2019-11-17,18:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Izabella Schulist
2016-01-24,22:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Rudolph McKenzie
2023-02-17,18:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Tiana Hane
2019-05-29,18:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Wilton Miller
2024-08-17,20:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Lesley Stroman
2015-08-22,22:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Grady McGlynn
2017-03-30,19:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Bruce Feeney
2019-06-29,23:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Emmitt Murazik
2018-10-23,23:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Elisa Zulauf
2024-03-10,20:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Lamont Bernhard
2018-07-29,20:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Christopher Homenick
2025-05-04,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Jermaine Torphy
2021-02-23,18:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Stephen Sporer
